name,city,state,country
Zambra,Asheville,NC,USA
Bar Juillet,Ashland,OR,USA
Ajax Tavern,Aspen,CO,USA
Bear Den Bistro Aspen,Aspen,CO,USA
Duemani,Aspen,CO,USA
Element 47,Aspen,CO,USA
Kappo by Tron,Aspen,CO,USA
Mawa's Kitchen,Aspen,CO,USA
Mawita,Aspen,CO,USA
"Mt. Rubirosa, Presented by Resy",Aspen,CO,USA
Prospect,Aspen,CO,USA
Sant Ambroeus Aspen Restaurant,Aspen,CO,USA
The Jade Room,Aspen,CO,USA
The Little Nell Wine Cellar,Aspen,CO,USA
The Living Room at Hotel Jerome,Aspen,CO,USA
The Snow Lodge,Aspen,CO,USA
Wayan Aspen,Aspen,CO,USA
5&10,Athens,GA,USA
Bistro Off Broad,Athens,GA,USA
George's Lowcountry Table,Athens,GA,USA
Last Resort Grill,Athens,GA,USA
Porterhouse Grill,Athens,GA,USA
Pretty Boy,Athens,GA,USA
Puma Yu's,Athens,GA,USA
Savannah Room,Athens,GA,USA
Slater's Steakhouse,Athens,GA,USA
South Kitchen + Bar,Athens,GA,USA
The National,Athens,GA,USA
ZZ & Simone's,Athens,GA,USA
5Church Buckhead,Atlanta,GA,USA
5Church Midtown,Atlanta,GA,USA
7th House,Atlanta,GA,USA
a mano,Atlanta,GA,USA
AltaToro,Atlanta,GA,USA
Apt 4B,Atlanta,GA,USA
Aria,Atlanta,GA,USA
Ashland at Loews Atlanta Hotel,Atlanta,GA,USA
Atkins Park Restaurant & Bar - Virginia Highland,Atlanta,GA,USA
Auburn Angel,Atlanta,GA,USA
B.O.T / Bar of Thailand,Atlanta,GA,USA
Bacchanalia,Atlanta,GA,USA
Bangkok Thai,Atlanta,GA,USA
Banshee,Atlanta,GA,USA
"Benihana - Atlanta - Buckhead, GA",Atlanta,GA,USA
Bocado,Atlanta,GA,USA
BoccaLupo,Atlanta,GA,USA
Bomb Biscuit Co.,Atlanta,GA,USA
Bon Ton,Atlanta,GA,USA
Boone's,Atlanta,GA,USA
Boqueria Colony Square,Atlanta,GA,USA
Bovino After Dark,Atlanta,GA,USA
Boxcar,Atlanta,GA,USA
Brasserie Lundi,Atlanta,GA,USA
Bread & Butterfly,Atlanta,GA,USA
Brick and Mortar,Atlanta,GA,USA
Brush Sushi,Atlanta,GA,USA
Butcher & Brew - Halcyon,Atlanta,GA,USA
Carbonara Trattoria,Atlanta,GA,USA
Casa Nuova Italian Restaurant,Atlanta,GA,USA
Casa Tropicale,Atlanta,GA,USA
Chirori,Atlanta,GA,USA
Cinco Mexican Cantina - Akers,Atlanta,GA,USA
Citizen Soul,Atlanta,GA,USA
City Pharmacy,Atlanta,GA,USA
City Winery Atlanta Restaurant & Wine Bar,Atlanta,GA,USA
CRU East Atlanta,Atlanta,GA,USA
CRU Edgewood,Atlanta,GA,USA
Cru Peters Street,Atlanta,GA,USA
Cucina Rustica,Atlanta,GA,USA
Dantanna’s Surf and Turf,Atlanta,GA,USA
Delbar Middle Eastern - Buckhead,Atlanta,GA,USA
Delbar Middle Eastern - Inman Park,Atlanta,GA,USA
Delbar Middle Eastern - Old Milton,Atlanta,GA,USA
Der Biergarten,Atlanta,GA,USA
Divan Restaurant & Bar,Atlanta,GA,USA
Eight Sushi Lounge,Atlanta,GA,USA
El Ponce,Atlanta,GA,USA
El Valle Kitchen and Bar,Atlanta,GA,USA
El Viñedo Local,Atlanta,GA,USA
Elektra,Atlanta,GA,USA
Elise,Atlanta,GA,USA
Fellaship Lounge,Atlanta,GA,USA
Fellows Cafe,Atlanta,GA,USA
Fritti,Atlanta,GA,USA
Garden & Gun Club,Atlanta,GA,USA
Georgia Boy,Atlanta,GA,USA
GiGi's Italian Kitchen,Atlanta,GA,USA
Gio's Italian,Atlanta,GA,USA
Gunshow,Atlanta,GA,USA
Habitat Kitchen & Bar,Atlanta,GA,USA
Hayakawa,Atlanta,GA,USA
High Note Rooftop Bar & Lounge Restaurant,Atlanta,GA,USA
Highland Tap,Atlanta,GA,USA
Humble Pie - Atlanta,Atlanta,GA,USA
Il Premio,Atlanta,GA,USA
J. Alexander's Atlanta,Atlanta,GA,USA
J. Alexander’s Norcross,Atlanta,GA,USA
J'ouvert Caribbean Kitchen & Bar,Atlanta,GA,USA
JenChan's,Atlanta,GA,USA
Jojo's Beloved Cocktail Lounge,Atlanta,GA,USA
k|n,Atlanta,GA,USA
Kevin Rathbun Steak,Atlanta,GA,USA
Kimball House,Atlanta,GA,USA
Kindred,Atlanta,GA,USA
Kitchen + Kocktails by Kevin Kelley - Atlanta,Atlanta,GA,USA
Kitty Dare,Atlanta,GA,USA
KR SteakBar,Atlanta,GA,USA
La Semilla,Atlanta,GA,USA
Le Bon Nosh,Atlanta,GA,USA
"Liam's Restaurant, Lounge and Cheese Shoppe",Atlanta,GA,USA
Lilah Grey,Atlanta,GA,USA
Little Alley Steak - Buckhead,Atlanta,GA,USA
Little Bear,Atlanta,GA,USA
Local Republic,Atlanta,GA,USA
Louisiana Bistreaux - Buckhead,Atlanta,GA,USA
Louisiana Bistreaux - East Point,Atlanta,GA,USA
Lucian Books and Wine,Atlanta,GA,USA
Lucky Star,Atlanta,GA,USA
Lyla Lila,Atlanta,GA,USA
M @ Umi,Atlanta,GA,USA
Madeira Park,Atlanta,GA,USA
Malone's,Atlanta,GA,USA
Mandolin Kitchen & Shisha Bar,Atlanta,GA,USA
Marcus Bar & Grille,Atlanta,GA,USA
Mediterranea,Atlanta,GA,USA
Miller Union,Atlanta,GA,USA
Mirae,Atlanta,GA,USA
Miss Conduck,Atlanta,GA,USA
Moonlight,Atlanta,GA,USA
Ms. Icey's Kitchen & Bar,Atlanta,GA,USA
Nàdair Restaurant,Atlanta,GA,USA
Nagomiya,Atlanta,GA,USA
Natalie Bianca,Atlanta,GA,USA
Necessary Purveyor,Atlanta,GA,USA
NEKO,Atlanta,GA,USA
New York Prime,Atlanta,GA,USA
Nikolai's Roof,Atlanta,GA,USA
Nino's Italian Restaurant,Atlanta,GA,USA
NoriFish Sushi & Izakaya,Atlanta,GA,USA
Novo Cucina,Atlanta,GA,USA
O by Brush,Atlanta,GA,USA
Octopus Kitchen,Atlanta,GA,USA
Omakase by Yun,Atlanta,GA,USA
Omakase Table,Atlanta,GA,USA
Oreatha's At The Point,Atlanta,GA,USA
Osha Thai Sushi Galleria,Atlanta,GA,USA
Osteria 832 Pasta & Pizza,Atlanta,GA,USA
Palo Santo,Atlanta,GA,USA
Palo Santo Rooftop,Atlanta,GA,USA
Pasha Restaurant and Bar,Atlanta,GA,USA
Patria Cocina,Atlanta,GA,USA
Paya Thai Kitchen,Atlanta,GA,USA
Peckish,Atlanta,GA,USA
Pendolino,Atlanta,GA,USA
Pera Bistro,Atlanta,GA,USA
Piastra,Atlanta,GA,USA
Pink Lotus Thai Restaurant,Atlanta,GA,USA
Poach Social,Atlanta,GA,USA
Politan Row,Atlanta,GA,USA
Ranger Station,Atlanta,GA,USA
Roc South Cuisine and Cocktails,Atlanta,GA,USA
Rock Steady,Atlanta,GA,USA
Ryokou,Atlanta,GA,USA
Secreto Southern Kitchen - Alpharetta,Atlanta,GA,USA
Sotto Sotto,Atlanta,GA,USA
Southbound,Atlanta,GA,USA
Southern Belle,Atlanta,GA,USA
Southern National,Atlanta,GA,USA
Spring,Atlanta,GA,USA
STATS Brewpub,Atlanta,GA,USA
STK Atlanta,Atlanta,GA,USA
Stoney River Steakhouse and Grill - Atlanta,Atlanta,GA,USA
Stoney River Steakhouse and Grill - Duluth,Atlanta,GA,USA
Stoney River Steakhouse and Grill - Roswell,Atlanta,GA,USA
Sunnyside Pizzeria,Atlanta,GA,USA
Talat Market,Atlanta,GA,USA
The Corner Grille,Atlanta,GA,USA
The Deer and the Dove,Atlanta,GA,USA
The Expat,Atlanta,GA,USA
The General Muir Emory Point,Atlanta,GA,USA
Ticonderoga Club,Atlanta,GA,USA
Tiger Sun,Atlanta,GA,USA
Tio Lucho's,Atlanta,GA,USA
Twisted Soul Cookhouse and Pours,Atlanta,GA,USA
UP on the Roof --Alpharetta,Atlanta,GA,USA
V12 Restaurant,Atlanta,GA,USA
Village Tavern - Alpharetta,Atlanta,GA,USA
Vin25,Atlanta,GA,USA
Whisk Breakfast & Brunch,Atlanta,GA,USA
Wisteria,Atlanta,GA,USA
Yalda's Persian and Middle Eastern - Westside,Atlanta,GA,USA
Yuji Modern Japanese,Atlanta,GA,USA
AB Kitchen,Atlantic Beach,FL,USA
Mayport Garden Club,Atlantic Beach,FL,USA
The Fish Company,Atlantic Beach,FL,USA
The Local - Neptune Beach,Atlantic Beach,FL,USA
Broadway Burger Bar,Atlantic City,NJ,USA
Cardinal,Atlantic City,NJ,USA
Charlie's of Bay Head,Atlantic City,NJ,USA
Dock's Oyster House,Atlantic City,NJ,USA
Dougherty's Steakhouse and Raw Bar,Atlantic City,NJ,USA
Knife & Fork Inn,Atlantic City,NJ,USA
Martina's Trattoria,Atlantic City,NJ,USA
Setaara,Atlantic City,NJ,USA
Shay's Bar & Restaurant,Atlantic City,NJ,USA
Steve and Cookie's by the Bay,Atlantic City,NJ,USA
Christine’s Italian,Atlantic Highlands,NJ,USA
One Willow,Atlantic Highlands,NJ,USA
Pops Trattoria,Audubon,NJ,USA
Boychik Kitchen at Stanley Marketplace,Aurora,CO,USA
Craft Urban Aurora,Aurora,IL,USA
Bartlett's,Austin,TX,USA
Bill's Oyster,Austin,TX,USA
Cedro Scratch Italian & Wine Bar,Austin,TX,USA
Cho Sushi Japanese Fusion,Austin,TX,USA
Citizens All Day,Austin,TX,USA
Cousin Louie’s,Austin,TX,USA
Dai Due,Austin,TX,USA
East End Ballroom,Austin,TX,USA
Eden Cocktail Room,Austin,TX,USA
El Naranjo,Austin,TX,USA
Eldorado Cafe,Austin,TX,USA
Emmer & Rye,Austin,TX,USA
Equipment Room,Austin,TX,USA
Estancia Brazilian Steakhouse,Austin,TX,USA
Fig Italian,Austin,TX,USA
Fonda San Miguel,Austin,TX,USA
Fresa's - 360 & Westlake Dr,Austin,TX,USA
Fresa's - South First,Austin,TX,USA
Gina's on Congress,Austin,TX,USA
Gràcia Mediterranean,Austin,TX,USA
Gusto Italian Kitchen + Wine Bar,Austin,TX,USA
Kinfolk,Austin,TX,USA
Launderette,Austin,TX,USA
LENOIR,Austin,TX,USA
Lin Asian Bar + Dim Sum,Austin,TX,USA
Ling Kitchen,Austin,TX,USA
Ling Wu Grove,Austin,TX,USA
Ling Wu Lantana,Austin,TX,USA
Manuel's,Austin,TX,USA
Mattie's,Austin,TX,USA
Mongers Market + Kitchen,Austin,TX,USA
Nixta Taqueria,Austin,TX,USA
Odd Duck,Austin,TX,USA
Parkside,Austin,TX,USA
Péché Austin,Austin,TX,USA
Picnik- Burnet,Austin,TX,USA
Qi Austin,Austin,TX,USA
RedFarm - ATX,Austin,TX,USA
Second Bar + Kitchen at East Austin Hotel,Austin,TX,USA
Small Victory,Austin,TX,USA
Space Cowboy,Austin,TX,USA
Sushi | Bar - ATX,Austin,TX,USA
Sweet Sensi Lounge,Austin,TX,USA
Teddy's Restaurant & Bar,Austin,TX,USA
The Backspace - Downtown,Austin,TX,USA
The County Line on the Hill,Austin,TX,USA
The County Line on the Lake,Austin,TX,USA
The Dead Rabbit Austin,Austin,TX,USA
The Flower Shop,Austin,TX,USA
The Guest House,Austin,TX,USA
The League Avery Ranch,Austin,TX,USA
The League Kitchen & Tavern,Austin,TX,USA
The League Kitchen and Tavern Bee Cave,Austin,TX,USA
The League Kitchen and Tavern Belterra,Austin,TX,USA
The Salt Lick,Austin,TX,USA
The Salt Lick Round Rock,Austin,TX,USA
Tiny Boxwoods Austin,Austin,TX,USA
Tony C's Avery Ranch,Austin,TX,USA
Tony C's Bee Cave,Austin,TX,USA
TRONA,Austin,TX,USA
Two Hands Austin,Austin,TX,USA
Uchi Austin,Austin,TX,USA
Uchiba Austin,Austin,TX,USA
Uchiko Austin,Austin,TX,USA
Uptown Sports Club,Austin,TX,USA
VanHorn's,Austin,TX,USA
Avalon Brew Pub,Avalon Nj,NJ,USA
Ocean Oasis,Avalon Nj,NJ,USA
Prime Steakhouse,Avalon Nj,NJ,USA
Abbalé Telavivian Kitchen - Aventura,Aventura,FL,USA
Divieto Ristorante - Aventura,Aventura,FL,USA
Motek Aventura,Aventura,FL,USA
The Promenade Waterfront Grill,Avon By The Sea Nj,NJ,USA
Commune ATL,Avondale Estates Ga,GA,USA
Babylon Social,Babylon,NY,USA
Voodoo Crab - North Babylon,Babylon,NY,USA
Susie and Sam's Steakhouse,Bainbridge,GA,USA
Casita RD,Baldwin Ny,NY,USA
Persimmons,Baldwinsville,NY,USA
Augie's Family Style Italian Restaurant,Ballston Spa Ny,NY,USA
Bartolino's Twin Oaks,Ballwin,MO,USA
Balsam Lake Lodge & Restaurant,Balsam Lake Wi,WI,USA
Alma Cocina Latina,Baltimore,MD,USA
Ambassador Dining Room,Baltimore,MD,USA
Ash — Bar Baltimore,Baltimore,MD,USA
Avenue Kitchen & Bar,Baltimore,MD,USA
Bloom's,Baltimore,MD,USA
Bunny's,Baltimore,MD,USA
Charleston Restaurant,Baltimore,MD,USA
Cinghiale,Baltimore,MD,USA
Clavel Mezcalería,Baltimore,MD,USA
Cosima,Baltimore,MD,USA
Costiera,Baltimore,MD,USA
Facci - Baltimore,Baltimore,MD,USA
Fratelli's of Hampstead,Baltimore,MD,USA
Fratelli's of Middletown,Baltimore,MD,USA
Golden West Cafe,Baltimore,MD,USA
Hersh's,Baltimore,MD,USA
James Joyce Irish Pub,Baltimore,MD,USA
Johnny's,Baltimore,MD,USA
Kona Grill Baltimore,Baltimore,MD,USA
La Calle,Baltimore,MD,USA
La Cuchara,Baltimore,MD,USA
La Food Marketa,Baltimore,MD,USA
La Jetée,Baltimore,MD,USA
La Scala,Baltimore,MD,USA
Le Bistro Du Village,Baltimore,MD,USA
Le Comptoir du Vin,Baltimore,MD,USA
Luna Oaxaca Cocina Moderna,Baltimore,MD,USA
Marta Fine Food & Spirits,Baltimore,MD,USA
Midlina,Baltimore,MD,USA
Monarque - Baltimore,Baltimore,MD,USA
Motte Restaurant,Baltimore,MD,USA
Oleum,Baltimore,MD,USA
Ouzo Bay,Baltimore,MD,USA
Papi Cuisine,Baltimore,MD,USA
Petit Louis Bistro,Baltimore,MD,USA
Prima Dopo,Baltimore,MD,USA
Rec Pier Chop House,Baltimore,MD,USA
Sally O's,Baltimore,MD,USA
Spoons Cafe,Baltimore,MD,USA
Stoney River Steakhouse and Grill - Towson,Baltimore,MD,USA
Swann House,Baltimore,MD,USA
Tark's Grill & Bar,Baltimore,MD,USA
Tavern at Woodberry Kitchen,Baltimore,MD,USA
Thames Street Oyster House,Baltimore,MD,USA
The Bluebird Cocktail Room,Baltimore,MD,USA
The Brewer's Art,Baltimore,MD,USA
The Choptank,Baltimore,MD,USA
The Duchess,Baltimore,MD,USA
The Food Market - Hampden,Baltimore,MD,USA
The Helmand,Baltimore,MD,USA
The Milton Inn,Baltimore,MD,USA
The Point in Fells,Baltimore,MD,USA
The Urban Oyster,Baltimore,MD,USA
The Verandah Kitchen,Baltimore,MD,USA
Toki Underground - Baltimore,Baltimore,MD,USA
Twist Fells Point,Baltimore,MD,USA
Union Hill Kitchen & Craft Bar,Baltimore,MD,USA
LP on Main,Banner Elk,NC,USA
Stonewalls,Banner Elk,NC,USA
The Table at Crestwood,Banner Elk,NC,USA
Materia Ristorante,Bantam Litchfield,CT,USA
Table Salt,Bar Harbor Me,ME,USA
Circa 1856,Bardstown,KY,USA
The Bar at Willett,Bardstown,KY,USA
Cornerstone Pub & Kitchen,Barre,VT,USA
Restaurant Noe,Barrington,IL,USA
Shakou - Barrington,Barrington,IL,USA
East Bay Oyster Bar,Barrington,RI,USA
The Barrel,Bartonville,TX,USA
Mae's Cafe and Bakery,Bath,ME,USA
Ken Stewart's Lodge,Bath Oh,OH,USA
Ken Stewart's Tre Belle,Bath Oh,OH,USA
Bin 77 Bistro and Wine Bar,Baton Rouge,LA,USA
Capital City Grill,Baton Rouge,LA,USA
Cocha,Baton Rouge,LA,USA
J. Alexander's Baton Rouge,Baton Rouge,LA,USA
JED's Local,Baton Rouge,LA,USA
Modesto - Tacos Tequila Whiskey,Baton Rouge,LA,USA
Rocca Pizzeria,Baton Rouge,LA,USA
Solera,Baton Rouge,LA,USA
The Overpass Merchant,Baton Rouge,LA,USA
Tsunami Downtown BR,Baton Rouge,LA,USA
Tsunami Highland BR,Baton Rouge,LA,USA
The Real Seafood Co. Bay City,Bay City,MI,USA
Morla Restaurant,Bay Harbor Islands Fl,FL,USA
Open Kitchen,Bay Harbor Islands Fl,FL,USA
Theresa's South,Bay Head Nj,NJ,USA
Anthony's Ristorante,Bay St Louis,MS,USA
Field's Crab Shack,Bay St Louis,MS,USA
Field's Steak & Oyster Bar - Bay St. Louis,Bay St Louis,MS,USA
Thorny Oyster,Bay St Louis,MS,USA
Quinn’s Kitchen and Bar,Bay Village Oh,OH,USA
Americano,Bayonne,NJ,USA
Piccolino Ristorante,Bayonne,NJ,USA
B2 Bistro + Bar - Bayville,Bayville,NJ,USA
Isola Italian Trattoria,Beach Haven Nj,NJ,USA
Patricia's Downtown,Beachwood Nj,NJ,USA
Lyonshare,Beacon Ny,NY,USA
Moreish,Beacon Ny,NY,USA
Bistro Ten,Beaufort,SC,USA
Breakwater Restaurant & Bar,Beaufort,SC,USA
Criollo,Beaufort,SC,USA
Fishcamp Beaufort,Beaufort,SC,USA
Lowcountry Produce Market & Cafe,Beaufort,SC,USA
Old Bull Tavern,Beaufort,SC,USA
BD's Mongolian Grill - Dayton,Beavercreek,OH,USA
Bamboo Sushi Cedar Hills,Beaverton,OR,USA
"Benihana - Beaverton, OR",Beaverton,OR,USA
Decarli Restaurant,Beaverton,OR,USA
Syndicate Wine Bar - Beaverton,Beaverton,OR,USA
The Dream Away Lodge,Becket Ma,MA,USA
Copper Door - Bedford,Bedford,NH,USA
Bedford Post Barn,Bedford,NY,USA
Bedford Post Tavern,Bedford,NY,USA
Bella Terra Bedford,Bedford Pa,PA,USA
Lib's Grill - Bel Air,Bel Air,MD,USA
Pairings Bistro,Bel Air,MD,USA
Blood Bros. BBQ,Bellaire,TX,USA
